STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
20N02E09G001M,2015-08-01,150.0,1,148.84,1,56.65,1,55.24800000000001,1,93.592,1
20N02E09G001M,2015-09-01,150.0,1,148.84,1,53.37,1,51.974,1,96.866,1
20N02E09G001M,2015-11-01,150.0,1,148.84,1,54.96,1,53.56100000000001,1,95.279,1
20N02E09G001M,2015-12-01,150.0,1,148.84,1,49.28,1,47.87600000000001,1,100.96,1
20N02E09G001M,2016-01-01,150.0,1,148.84,1,46.65,1,45.247,1,103.59,1
20N02E09G001M,2016-02-01,150.0,1,148.84,1,41.08,1,39.679,1,109.16,1
20N02E09G001M,2016-03-01,150.0,1,148.84,1,36.45,1,35.054,1,113.79,1
20N02E09G001M,2016-04-01,150.0,1,148.84,1,35.6,1,34.199,1,114.64,1
20N02E09G001M,2016-05-01,150.0,1,148.84,1,43.14,1,41.736,1,107.1,1
20N02E09G001M,2016-06-01,150.0,1,148.84,1,46.97,1,45.57,1,103.27,1
20N02E09G001M,2016-07-01,150.0,1,148.84,1,56.78,1,55.377,1,93.463,1
20N02E09G001M,2016-08-01,150.0,1,148.84,1,51.62,1,50.216,1,98.624,1
20N02E09G001M,2016-09-01,150.0,1,148.84,1,49.56,1,48.162,1,100.68,1
20N02E09G001M,2016-10-01,150.0,1,148.84,1,54.0,1,52.595,1,96.245,1
20N02E09G001M,2016-11-01,150.0,1,148.84,1,54.99,1,53.592,1,95.248,1
20N02E09G001M,2016-12-01,150.0,1,148.84,1,52.48,1,51.084,1,97.756,1
20N02E09G001M,2017-01-01,150.0,1,148.84,1,46.18,1,44.78100000000001,1,104.06,1
20N02E09G001M,2017-02-01,150.0,1,148.84,1,39.01,1,37.607,1,111.23,1
20N02E09G001M,2017-03-01,150.0,1,148.84,1,33.69,1,32.293,1,116.55,1
20N02E09G001M,2017-04-01,150.0,1,148.84,1,31.65,1,30.25,1,118.59,1
20N02E09G001M,2017-05-01,150.0,1,148.84,1,37.11,1,35.708,1,113.13,1
20N02E09G001M,2017-06-01,150.0,1,148.84,1,44.61,1,43.205,1,105.64,1
20N02E09G001M,2017-07-01,150.0,1,148.84,1,51.72,1,50.323,1,98.517,1
20N02E09G001M,2017-08-01,150.0,1,148.84,1,52.28,1,50.88399999999999,1,97.956,1
20N02E09G001M,2017-09-01,150.0,1,148.84,1,43.79,1,42.392,1,106.45,1
20N02E09G001M,2017-10-01,150.0,1,148.84,1,49.39,1,47.994,1,100.85,1
20N02E09G001M,2017-11-01,150.0,1,148.84,1,48.75,1,47.347,1,101.49,1
20N02E09G001M,2017-12-01,150.0,1,148.84,1,45.93,1,44.527,1,104.31,1
20N02E09G001M,2018-01-01,150.0,1,148.84,1,42.24,1,40.839,1,108.0,1
20N02E09G001M,2018-02-01,150.0,1,148.84,1,37.07,1,35.665,1,113.17,1
20N02E09G001M,2018-03-01,150.0,1,148.84,1,34.67,1,33.267,1,115.57,1
20N02E09G001M,2018-04-01,150.0,1,148.84,1,32.69,1,31.289,1,117.55,1
20N02E09G001M,2018-05-01,150.0,1,148.84,1,40.09,1,38.694,1,110.15,1
20N02E09G001M,2018-06-01,150.0,1,148.84,1,47.24,1,45.84,1,103.0,1
20N02E09G001M,2018-07-01,150.0,1,148.84,1,54.9,1,53.495,1,95.345,1
20N02E09G001M,2018-08-01,150.0,1,148.84,1,52.9,1,51.504,1,97.336,1
20N02E09G001M,2018-09-01,150.0,1,148.84,1,48.81,1,47.407,1,101.43,1
20N02E15H001M,1995-09-01,145.0,1,144.01,1,18.6,1,17.598,1,126.41,1
20N02E15H001M,1995-10-01,145.0,1,144.01,1,20.51,1,19.511,1,124.5,1
20N02E15H001M,1995-11-01,145.0,1,144.01,1,20.48,1,19.483,1,124.53,1
20N02E15H001M,1996-02-01,145.0,1,144.01,1,14.66,1,13.658,1,130.35,1
20N02E15H001M,1996-03-01,145.0,1,144.01,1,13.63,1,12.629,1,131.38,1
20N02E15H001M,1996-04-01,145.0,1,144.01,1,13.59,1,12.587,1,131.42,1
20N02E15H001M,1996-05-01,145.0,1,144.01,1,26.53,1,25.525,1,118.49,1
20N02E15H001M,1996-06-01,145.0,1,144.01,1,25.93,1,24.934,1,119.08,1
20N02E15H001M,1996-07-01,145.0,1,144.01,1,27.79,1,26.789,1,117.22,1
20N02E15H001M,1997-02-01,145.0,1,144.01,1,14.84,1,13.844,1,130.17,1
20N02E15H001M,1997-03-01,145.0,1,144.01,1,15.2,1,14.196,1,129.81,1
20N02E15H001M,1997-04-01,145.0,1,144.01,1,16.36,1,15.358,1,128.65,1
20N02E15H001M,1997-05-01,145.0,1,144.01,1,23.81,1,22.814,1,121.2,1
20N02E15H001M,1997-06-01,145.0,1,144.01,1,21.13,1,20.134,1,123.88,1
20N02E15H001M,1997-07-01,145.0,1,144.01,1,23.19,1,22.191,1,121.82,1
20N02E15H001M,1997-08-01,145.0,1,144.01,1,20.83,1,19.829,1,124.18,1
20N02E15H001M,1997-09-01,145.0,1,144.01,1,19.76,1,18.762,1,125.25,1
20N02E15H001M,1997-10-01,145.0,1,144.01,1,20.74,1,19.737,1,124.27,1
20N02E15H001M,1997-11-01,145.0,1,144.01,1,21.28,1,20.275,1,123.74,1
20N02E15H001M,1997-12-01,145.0,1,144.01,1,20.39,1,19.387,1,124.62,1
20N02E15H001M,1998-01-01,145.0,1,144.01,1,17.13,1,16.132,1,127.88,1
20N02E15H001M,1998-02-01,145.0,1,144.01,1,14.87,1,13.872,1,130.14,1
20N02E15H001M,1998-03-01,145.0,1,144.01,1,13.53,1,12.525,1,131.49,1
20N02E15H001M,1998-04-01,145.0,1,144.01,1,12.39,1,11.392,1,132.62,1
20N02E15H001M,1998-05-01,145.0,1,144.01,1,15.07,1,14.07,1,129.94,1
20N02E15H001M,1998-06-01,145.0,1,144.01,1,14.8,1,13.798,1,130.21,1
20N02E15H001M,1998-07-01,145.0,1,144.01,1,20.03,1,19.03,1,124.98,1
20N02E15H001M,1998-11-01,145.0,1,144.01,1,25.02,1,24.019,1,119.99,1
20N02E15H001M,1998-12-01,145.0,1,144.01,1,21.23,1,20.229,1,123.78,1
20N02E15H001M,1999-01-01,145.0,1,144.01,1,20.6,1,19.6,1,124.41,1
20N02E15H001M,1999-02-01,145.0,1,144.01,1,16.97,1,15.968,1,128.04,1
20N02E15H001M,1999-03-01,145.0,1,144.01,1,14.74,1,13.735,1,130.27,1
20N02E15H001M,1999-04-01,145.0,1,144.01,1,14.64,1,13.64,1,130.37,1
20N02E15H001M,1999-05-01,145.0,1,144.01,1,26.59,1,25.593000000000004,1,118.42,1
20N02E15H001M,1999-06-01,145.0,1,144.01,1,22.1,1,21.103,1,122.91,1
20N02E15H001M,1999-07-01,145.0,1,144.01,1,30.18,1,29.184,1,114.83,1
20N02E15H001M,1999-08-01,145.0,1,144.01,1,29.76,1,28.761,1,115.25,1
20N02E15H001M,1999-09-01,145.0,1,144.01,1,24.37,1,23.368,1,120.64,1
20N02E15H001M,1999-10-01,145.0,1,144.01,1,23.8,1,22.795,1,121.22,1
20N02E15H001M,1999-11-01,145.0,1,144.01,1,24.63,1,23.625,1,120.39,1
20N02E15H001M,1999-12-01,145.0,1,144.01,1,26.16,1,25.161,1,118.85,1
20N02E15H001M,2001-05-01,145.0,1,144.01,1,26.28,1,25.275,1,118.74,1
20N02E15H001M,2001-06-01,145.0,1,144.01,1,27.2,1,26.195,1,117.81,1
20N02E15H001M,2001-07-01,145.0,1,144.01,1,31.45,1,30.454,1,113.56,1
20N02E15H001M,2001-08-01,145.0,1,144.01,1,32.24,1,31.237,1,112.77,1
20N02E15H001M,2001-09-01,145.0,1,144.01,1,28.37,1,27.366,1,116.64,1
20N02E15H001M,2001-10-01,145.0,1,144.01,1,30.38,1,29.379,1,114.63,1
20N02E15H001M,2001-11-01,145.0,1,144.01,1,30.94,1,29.944000000000006,1,114.07,1
20N02E15H001M,2001-12-01,145.0,1,144.01,1,27.12,1,26.117,1,117.89,1
20N02E15H001M,2002-01-01,145.0,1,144.01,1,24.22,1,23.221,1,120.79,1
20N02E15H001M,2002-02-01,145.0,1,144.01,1,20.69,1,19.687,1,124.32,1
20N02E15H001M,2002-03-01,145.0,1,144.01,1,19.05,1,18.048,1,125.96,1
20N02E15H001M,2002-04-01,145.0,1,144.01,1,19.43,1,18.434,1,125.58,1
20N02E15H001M,2002-05-01,145.0,1,144.01,1,28.64,1,27.641,1,116.37,1
20N02E15H001M,2002-06-01,145.0,1,144.01,1,30.74,1,29.735,1,114.28,1
20N02E15H001M,2002-07-01,145.0,1,144.01,1,35.75,1,34.753,1,109.26,1
20N02E15H001M,2002-08-01,145.0,1,144.01,1,34.79,1,33.793,1,110.22,1
20N02E15H001M,2002-09-01,145.0,1,144.01,1,27.89,1,26.89,1,117.12,1
20N02E15H001M,2002-10-01,145.0,1,144.01,1,31.36,1,30.359,1,113.65,1
20N02E15H001M,2002-11-01,145.0,1,144.01,1,35.52,1,34.52,1,109.49,1
20N02E15H001M,2002-12-01,145.0,1,144.01,1,29.3,1,28.299,1,115.71,1
20N02E15H001M,2003-01-01,145.0,1,144.01,1,24.98,1,23.977,1,120.03,1
20N02E15H001M,2003-02-01,145.0,1,144.01,1,20.8,1,19.8,1,124.21,1
20N02E15H001M,2003-03-01,145.0,1,144.01,1,18.76,1,17.762999999999995,1,126.25,1
20N02E15H001M,2003-04-01,145.0,1,144.01,1,19.65,1,18.649,1,125.36,1
20N02E15H001M,2003-05-01,145.0,1,144.01,1,20.57,1,19.57,1,124.44,1
20N02E15H001M,2003-06-01,145.0,1,144.01,1,24.58,1,23.576,1,120.43,1
20N02E15H001M,2003-07-01,145.0,1,144.01,1,28.03,1,27.032,1,116.98,1
20N02E15H001M,2003-08-01,145.0,1,144.01,1,27.2,1,26.196,1,117.81,1
20N02E15H001M,2003-09-01,145.0,1,144.01,1,25.67,1,24.671,1,119.34,1
20N02E15H001M,2003-10-01,145.0,1,144.01,1,26.3,1,25.304,1,118.71,1
20N02E15H001M,2003-11-01,145.0,1,144.01,1,31.67,1,30.672,1,113.34,1
20N02E15H001M,2003-12-01,145.0,1,144.01,1,26.1,1,25.101,1,118.91,1
20N02E15H001M,2004-01-01,145.0,1,144.01,1,23.42,1,22.416,1,121.59,1
20N02E15H001M,2004-02-01,145.0,1,144.01,1,20.07,1,19.07,1,124.94,1
20N02E15H001M,2004-03-01,145.0,1,144.01,1,18.63,1,17.633,1,126.38,1
20N02E15H001M,2004-04-01,145.0,1,144.01,1,21.37,1,20.372,1,123.64,1
20N02E15H001M,2004-05-01,145.0,1,144.01,1,23.87,1,22.867,1,121.14,1
20N02E15H001M,2004-06-01,145.0,1,144.01,1,30.13,1,29.134,1,114.88,1
20N02E15H001M,2004-07-01,145.0,1,144.01,1,34.72,1,33.723,1,110.29,1
20N02E15H001M,2004-08-01,145.0,1,144.01,1,31.32,1,30.323,1,113.69,1
20N02E15H001M,2004-09-01,145.0,1,144.01,1,29.52,1,28.516,1,115.49,1
20N02E15H001M,2004-10-01,145.0,1,144.01,1,29.69,1,28.685,1,115.32,1
20N02E15H001M,2004-11-01,145.0,1,144.01,1,31.8,1,30.796,1,113.21,1
20N02E15H001M,2004-12-01,145.0,1,144.01,1,29.7,1,28.7,1,115.31,1
20N02E15H001M,2005-01-01,145.0,1,144.01,1,25.6,1,24.6,1,119.41,1
20N02E15H001M,2005-02-01,145.0,1,144.01,1,20.69,1,19.689,1,124.32,1
20N02E15H001M,2005-03-01,145.0,1,144.01,1,17.93,1,16.927,1,127.08,1
20N02E15H001M,2005-04-01,145.0,1,144.01,1,17.93,1,16.934,1,127.08,1
20N02E15H001M,2005-05-01,145.0,1,144.01,1,22.34,1,21.343000000000004,1,122.67,1
20N02E15H001M,2005-06-01,145.0,1,144.01,1,22.14,2,21.143,2,122.87,2
20N02E15H001M,2005-07-01,145.0,1,144.01,1,28.82,1,27.823,1,116.19,1
20N02E15H001M,2005-08-01,145.0,1,144.01,1,32.55,2,31.546,2,112.46,2
20N02E15H001M,2005-09-01,145.0,1,144.01,1,29.82,1,28.822,1,115.19,1
20N02E15H001M,2005-11-01,145.0,1,144.01,1,32.55,1,31.547,1,112.46,1
20N02E15H001M,2005-12-01,145.0,1,144.01,1,29.3,1,28.3,1,115.71,1
20N02E15H001M,2006-01-01,145.0,1,144.01,1,23.21,1,22.212,1,121.8,1
20N02E15H001M,2006-02-01,145.0,1,144.01,1,20.29,1,19.289,1,124.72,1
20N02E15H001M,2006-03-01,145.0,1,144.01,1,17.82,1,16.824,1,127.19,1
20N02E15H001M,2006-04-01,145.0,1,144.01,1,15.63,1,14.628,1,129.38,1
20N02E15H001M,2006-05-01,145.0,1,144.01,1,23.25,1,22.245,1,121.77,1
20N02E15H001M,2006-06-01,145.0,1,144.01,1,24.98,1,23.981,1,120.03,1
20N02E15H001M,2006-07-01,145.0,1,144.01,1,34.62,1,33.62,1,110.39,1
20N02E15H001M,2006-08-01,145.0,1,144.01,1,32.42,1,31.419,1,112.59,1
20N02E15H001M,2006-09-01,145.0,1,144.01,1,26.51,1,25.51,1,118.5,1
20N02E15H001M,2006-10-01,145.0,1,144.01,1,27.93,1,26.927,1,117.08,1
20N02E15H001M,2006-11-01,145.0,1,144.01,1,37.93,1,36.933,1,107.08,1
20N02E15H001M,2006-12-01,145.0,1,144.01,1,30.42,1,29.416,1,114.59,1
20N02E15H001M,2007-01-01,145.0,1,144.01,1,30.59,1,29.591,1,114.42,1
20N02E15H001M,2007-02-01,145.0,1,144.01,1,24.05,1,23.045,1,120.96,1
20N02E15H001M,2007-03-01,145.0,1,144.01,1,21.95,1,20.946,1,123.06,1
20N02E15H001M,2007-04-01,145.0,1,144.01,1,21.49,1,20.489,1,123.52,1
20N02E15H001M,2007-05-01,145.0,1,144.01,1,31.14,1,30.143,1,113.87,1
20N02E15H001M,2007-06-01,145.0,1,144.01,1,34.07,1,33.071,1,110.94,1
20N02E15H001M,2007-07-01,145.0,1,144.01,1,38.26,1,37.256,1,106.75,1
20N02E15H001M,2007-08-01,145.0,1,144.01,1,36.48,1,35.484,1,108.53,1
20N02E15H001M,2007-09-01,145.0,1,144.01,1,31.63,1,30.632,1,113.38,1
20N02E15H001M,2007-10-01,145.0,1,144.01,1,33.75,1,32.751999999999995,1,111.26,1
20N02E15H001M,2007-11-01,145.0,1,144.01,1,32.88,1,31.877,1,112.13,1
20N02E15H001M,2007-12-01,145.0,1,144.01,1,31.51,1,30.507,1,113.5,1
20N02E15H001M,2008-01-01,145.0,1,144.01,1,27.51,1,26.506,1,117.5,1
20N02E15H001M,2008-02-01,145.0,1,144.01,1,21.51,1,20.508000000000006,1,123.5,1
20N02E15H001M,2008-03-01,145.0,1,144.01,1,20.39,1,19.387,1,124.62,1
20N02E15H001M,2008-04-01,145.0,1,144.01,1,29.32,1,28.318,1,115.69,1
20N02E15H001M,2008-05-01,145.0,1,144.01,1,35.35,1,34.348,1,109.66,1
20N02E15H001M,2008-06-01,145.0,1,144.01,1,36.54,1,35.537,1,108.47,1
20N02E15H001M,2008-07-01,145.0,1,144.01,1,35.56,1,34.561,1,109.45,1
20N02E15H001M,2008-08-01,145.0,1,144.01,1,36.51,1,35.509,1,108.5,1
20N02E15H001M,2008-09-01,145.0,1,144.01,1,32.75,1,31.745,1,112.27,1
20N02E15H001M,2009-09-01,145.0,1,144.01,1,33.8,1,32.795,1,111.22,1
20N02E15H001M,2009-10-01,145.0,1,144.01,1,36.72,1,35.72400000000001,1,108.29,1
20N02E15H001M,2009-11-01,145.0,1,144.01,1,38.53,1,37.533,1,106.48,1
20N02E15H001M,2009-12-01,145.0,1,144.01,1,36.76,1,35.757,1,108.25,1
20N02E15H001M,2010-01-01,145.0,1,144.01,1,30.89,1,29.886,1,114.12,1
20N02E15H001M,2010-02-01,145.0,1,144.01,1,24.29,1,23.287,1,120.72,1
20N02E15H001M,2010-03-01,145.0,1,144.01,1,23.81,1,22.808000000000003,1,121.2,1
20N02E15H001M,2010-04-01,145.0,1,144.01,1,25.36,1,24.364,1,119.65,1
20N02E15H001M,2010-05-01,145.0,1,144.01,1,34.13,1,33.129,1,110.88,1
20N02E15H001M,2010-06-01,145.0,1,144.01,1,34.29,1,33.287,1,110.72,1
20N02E15H001M,2010-07-01,145.0,1,144.01,1,40.56,1,39.559,1,104.45,1
20N02E15H001M,2010-08-01,145.0,1,144.01,1,36.87,1,35.865,1,108.15,1
20N02E15H001M,2010-09-01,145.0,1,144.01,1,32.0,1,30.997,1,113.01,1
20N02E15H001M,2010-10-01,145.0,1,144.01,1,33.33,1,32.332,1,111.68,1
20N02E15H001M,2010-11-01,145.0,1,144.01,1,38.06,1,37.056,1,106.95,1
20N02E15H001M,2010-12-01,145.0,1,144.01,1,36.92,1,35.917,1,108.09,1
20N02E15H001M,2011-01-01,145.0,1,144.01,1,32.82,1,31.823,1,112.19,1
20N02E15H001M,2011-02-01,145.0,1,144.01,1,24.52,1,23.518,1,120.49,1
20N02E15H001M,2011-03-01,145.0,1,144.01,1,21.92,1,20.92,1,123.09,1
20N02E15H001M,2011-04-01,145.0,1,144.01,1,23.47,1,22.47,1,121.54,1
20N02E15H001M,2011-05-01,145.0,1,144.01,1,33.48,1,32.478,1,111.53,1
20N02E15H001M,2011-06-01,145.0,1,144.01,1,29.13,1,28.13,1,115.88,1
20N02E15H001M,2011-07-01,145.0,1,144.01,1,33.39,1,32.389,1,111.62,1
20N02E15H001M,2011-08-01,145.0,1,144.01,1,31.44,1,30.443,1,113.57,1
20N02E15H001M,2011-09-01,145.0,1,144.01,1,29.13,1,28.133000000000006,1,115.88,1
20N02E15H001M,2011-10-01,145.0,1,144.01,1,31.0,1,29.996,1,114.01,1
20N02E15H001M,2011-11-01,145.0,1,144.01,1,39.66,1,38.658,1,105.35,1
20N02E15H001M,2011-12-01,145.0,1,144.01,1,36.35,1,35.354,1,108.66,1
20N02E15H001M,2012-01-01,145.0,1,144.01,1,32.27,1,31.268,1,112.74,1
20N02E15H001M,2012-02-01,145.0,1,144.01,1,25.92,1,24.916,1,119.09,1
20N02E15H001M,2012-03-01,145.0,1,144.01,1,24.06,1,23.064,1,120.95,1
20N02E15H001M,2012-04-01,145.0,1,144.01,1,23.25,1,22.252,1,121.76,1
20N02E15H001M,2012-05-01,145.0,1,144.01,1,39.94,1,38.937,1,105.07,1
20N02E15H001M,2012-06-01,145.0,1,144.01,1,36.8,1,35.80300000000001,1,108.21,1
20N02E15H001M,2012-07-01,145.0,1,144.01,1,40.95,1,39.949,1,104.06,1
20N02E15H001M,2012-08-01,145.0,1,144.01,1,38.51,1,37.51300000000001,1,106.5,1
20N02E15H001M,2012-09-01,145.0,1,144.01,1,35.26,1,34.257,1,109.75,1
20N02E15H001M,2012-10-01,145.0,1,144.01,1,34.5,1,33.496,1,110.51,1
20N02E15H001M,2012-11-01,145.0,1,144.01,1,38.62,1,37.621,1,106.39,1
20N02E15H001M,2012-12-01,145.0,1,144.01,1,34.81,1,33.811,1,110.2,1
20N02E15H001M,2013-01-01,145.0,1,144.01,1,34.93,1,33.934,1,110.08,1
20N02E15H001M,2013-02-01,145.0,1,144.01,1,27.62,1,26.621,1,117.39,1
20N02E15H001M,2013-03-01,145.0,1,144.01,1,26.25,1,25.246,1,118.76,1
20N02E15H001M,2013-04-01,145.0,1,144.01,1,27.29,1,26.293000000000006,1,117.72,1
20N02E15H001M,2013-05-01,145.0,1,144.01,1,43.13,1,42.125,1,101.89,1
20N02E15H001M,2013-06-01,145.0,1,144.01,1,41.47,1,40.466,1,103.54,1
20N02E15H001M,2013-07-01,145.0,1,144.01,1,46.17,1,45.165,1,98.845,1
20N02E15H001M,2013-08-01,145.0,1,144.01,1,44.04,1,43.04,1,100.97,1
20N02E15H001M,2013-09-01,145.0,1,144.01,1,37.06,1,36.064,1,107.95,1
20N02E15H001M,2013-10-01,145.0,1,144.01,1,39.3,1,38.302,1,105.71,1
20N02E15H001M,2013-11-01,145.0,1,144.01,1,45.05,1,44.051,1,99.959,1
20N02E15H001M,2013-12-01,145.0,1,144.01,1,40.25,1,39.247,1,104.76,1
20N02E15H001M,2014-01-01,145.0,1,144.01,1,40.7,1,39.702,1,104.31,1
20N02E15H001M,2014-02-01,145.0,1,144.01,1,32.84,1,31.841,1,112.17,1
20N02E15H001M,2014-03-01,145.0,1,144.01,1,30.25,1,29.246,1,114.76,1
20N02E15H001M,2014-04-01,145.0,1,144.01,1,30.18,1,29.176,1,114.83,1
20N02E15H001M,2014-05-01,145.0,1,144.01,1,48.86,1,47.858,1,96.152,1
20N02E15H001M,2014-06-01,145.0,1,144.01,1,51.32,1,50.324,1,93.686,1
20N02E15H001M,2014-07-01,145.0,1,144.01,1,56.57,1,55.569,1,88.441,1
20N02E15H001M,2014-08-01,145.0,1,144.01,1,54.11,1,53.112,1,90.898,1
20N02E15H001M,2014-09-01,145.0,1,144.01,1,46.24,1,45.239,1,98.771,1
20N02E15H001M,2014-10-01,145.0,1,144.01,1,45.03,1,44.033,1,99.977,1
20N02E15H001M,2014-11-01,145.0,1,144.01,1,47.05,1,46.05,1,97.96,1
20N02E15H001M,2014-12-01,145.0,1,144.01,1,38.85,1,37.854,1,106.16,1
20N02E15H001M,2015-01-01,145.0,1,144.01,1,44.08,1,43.08,1,100.93,1
20N02E15H001M,2015-02-01,145.0,1,144.01,1,35.55,1,34.554,1,109.46,1
20N02E15H001M,2015-04-01,145.0,1,144.01,1,34.59,1,33.586,1,110.42,1
20N02E15H001M,2015-05-01,145.0,1,144.01,1,49.75,1,48.752,1,95.258,1
20N02E15H001M,2015-06-01,145.0,1,144.01,1,51.94,1,50.938,1,93.072,1
20N02E15H001M,2015-07-01,145.0,1,144.01,1,54.75,1,53.753,1,90.257,1
20N02E15H001M,2015-08-01,145.0,1,144.01,1,51.89,1,50.889,1,93.121,1
20N02E15H001M,2015-09-01,145.0,1,144.01,1,46.85,1,45.846,1,98.164,1
20N02E15H001M,2015-10-01,145.0,1,144.01,1,48.63,1,47.632,1,96.378,1
20N02E15H001M,2015-11-01,145.0,1,144.01,1,45.92,1,44.919,1,99.091,1
20N02E15H001M,2015-12-01,145.0,1,144.01,1,43.17,1,42.17,1,101.84,1
20N02E15H001M,2016-01-01,145.0,1,144.01,1,40.26,1,39.257,1,104.75,1
20N02E15H001M,2016-02-01,145.0,1,144.01,1,35.35,1,34.349000000000004,1,109.66,1
20N02E15H001M,2016-03-01,145.0,1,144.01,1,32.11,1,31.112,1,112.9,1
20N02E15H001M,2016-04-01,145.0,1,144.01,1,32.56,1,31.555,1,112.46,1
20N02E15H001M,2016-05-01,145.0,1,144.01,1,42.31,1,41.313,1,102.7,1
20N02E15H001M,2016-11-01,145.0,1,144.01,1,43.99,1,42.993,1,101.02,1
20N02E15H001M,2016-12-01,145.0,1,144.01,1,42.83,1,41.826,1,102.18,1
20N02E15H001M,2017-01-01,145.0,1,144.01,1,38.51,1,37.51,1,106.5,1
20N02E15H001M,2017-04-01,145.0,1,144.01,1,27.38,1,26.384,1,117.63,1
20N02E15H001M,2017-05-01,145.0,1,144.01,1,35.43,1,34.433,1,109.58,1
20N02E15H001M,2017-06-01,145.0,1,144.01,1,39.91,1,38.906,1,105.1,1
20N02E15H001M,2017-07-01,145.0,1,144.01,1,44.13,1,43.129,1,100.88,1
20N02E15H001M,2017-08-01,145.0,1,144.01,1,41.71,1,40.712,1,103.3,1
20N02E15H001M,2017-09-01,145.0,1,144.01,1,39.26,1,38.264,1,105.75,1
20N02E15H001M,2017-10-01,145.0,1,144.01,1,40.61,1,39.608,1,104.4,1
20N02E15H001M,2017-11-01,145.0,1,144.01,1,40.06,1,39.061,1,104.95,1
20N02E15H001M,2017-12-01,145.0,1,144.01,1,37.44,1,36.435,1,107.58,1
20N02E15H001M,2018-01-01,145.0,1,144.01,1,34.38,1,33.378,1,110.63,1
20N02E15H001M,2018-02-01,145.0,1,144.01,1,30.97,1,29.968000000000004,1,114.04,1
20N02E15H001M,2018-03-01,145.0,1,144.01,1,29.6,1,28.602,1,115.41,1
20N02E15H001M,2018-04-01,145.0,1,144.01,1,28.17,1,27.17,1,116.84,1
20N02E15H001M,2018-05-01,145.0,1,144.01,1,38.9,1,37.904,1,106.11,1
20N02E15H001M,2018-06-01,145.0,1,144.01,1,46.25,1,45.253,1,98.757,1
20N02E15H001M,2018-07-01,145.0,1,144.01,1,53.35,1,52.353,1,91.657,1
20N02E15H001M,2018-08-01,145.0,1,144.01,1,47.85,1,46.846,1,97.164,1
20N02E15H001M,2018-09-01,145.0,1,144.01,1,45.65,1,44.65,1,99.36,1
20N02E15H002M,2009-02-01,145.0,1,144.12,1,13.05,1,12.050999999999998,1,132.07,1
20N02E15H002M,2009-04-01,145.0,1,144.12,1,12.97,1,11.969,1,132.15,1
20N02E15H002M,2009-05-01,145.0,1,144.12,1,11.29,1,10.291,1,133.83,1
20N02E15H002M,2009-06-01,145.0,1,144.12,1,10.83,1,9.834,1,134.29,1
20N02E15H002M,2009-07-01,145.0,1,144.12,1,11.73,1,10.734000000000002,1,133.39,1
20N02E15H002M,2009-08-01,145.0,1,144.12,1,11.85,1,10.85,1,133.27,1
20N02E15H002M,2009-09-01,145.0,1,144.12,1,14.22,1,13.217,1,130.9,1
20N02E15H002M,2009-10-01,145.0,1,144.12,1,16.35,1,15.347,1,128.77,1
20N02E15H002M,2009-11-01,145.0,1,144.12,1,15.78,1,14.776,1,129.34,1
20N02E15H002M,2009-12-01,145.0,1,144.12,1,15.38,1,14.376,1,129.74,1
20N02E15H002M,2010-01-01,145.0,1,144.12,1,13.41,1,12.406,1,131.71,1
20N02E15H002M,2010-02-01,145.0,1,144.12,1,10.33,1,9.331,1,134.79,1
20N02E15H002M,2010-03-01,145.0,1,144.12,1,10.32,1,9.317,1,134.8,1
20N02E15H002M,2010-04-01,145.0,1,144.12,1,11.9,1,10.895,1,133.23,1
20N02E15H002M,2010-05-01,145.0,1,144.12,1,13.15,1,12.151,1,131.97,1
20N02E15H002M,2010-06-01,145.0,1,144.12,1,11.38,1,10.384,1,133.74,1
20N02E15H002M,2010-07-01,145.0,1,144.12,1,11.9,1,10.901,1,133.22,1
20N02E15H002M,2010-08-01,145.0,1,144.12,1,11.53,1,10.527,1,133.59,1
20N02E15H002M,2010-09-01,145.0,1,144.12,1,10.9,1,9.9,1,134.22,1
20N02E15H002M,2010-10-01,145.0,1,144.12,1,13.52,1,12.515,1,131.61,1
20N02E15H002M,2010-11-01,145.0,1,144.12,1,14.88,1,13.88,1,130.24,1
20N02E15H002M,2010-12-01,145.0,1,144.12,1,13.28,1,12.283,1,131.84,1
20N02E15H002M,2011-01-01,145.0,1,144.12,1,11.07,1,10.066,1,134.05,1
20N02E15H002M,2011-02-01,145.0,1,144.12,1,10.6,1,9.6,1,134.52,1
20N02E15H002M,2011-03-01,145.0,1,144.12,1,9.34,1,8.337,1,135.78,1
20N02E15H002M,2011-04-01,145.0,1,144.12,1,9.81,1,8.807,1,135.31,1
20N02E15H002M,2011-05-01,145.0,1,144.12,1,10.67,1,9.665,1,134.45,1
20N02E15H002M,2011-06-01,145.0,1,144.12,1,10.01,1,9.01,1,135.11,1
20N02E15H002M,2011-07-01,145.0,1,144.12,1,10.36,1,9.357,1,134.76,1
20N02E15H002M,2011-08-01,145.0,1,144.12,1,10.71,1,9.708,1,134.41,1
20N02E15H002M,2011-09-01,145.0,1,144.12,1,12.24,1,11.242,1,132.88,1
20N02E15H002M,2011-10-01,145.0,1,144.12,1,14.22,1,13.215,1,130.91,1
20N02E15H002M,2011-11-01,145.0,1,144.12,1,15.4,1,14.404000000000002,1,129.72,1
